source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-11-22T01:43:39Z,2017-11-22T01:43:40Z,0,7.750,0.094,0.125,0.000,-15.000,11.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:43:49Z,2017-11-22T01:43:50Z,0,7.750,0.094,0.125,0.000,-15.000,11.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:44:09Z,2017-11-22T01:44:10Z,0,7.750,0.094,0.125,0.000,-15.000,11.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:44:19Z,2017-11-22T01:44:20Z,0,7.750,0.094,0.125,0.000,-15.000,10.500,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:44:39Z,2017-11-22T01:44:40Z,0,7.750,0.094,0.150,0.000,-15.000,10.250,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:44:49Z,2017-11-22T01:44:50Z,0,7.750,0.094,0.150,0.000,-15.000,10.250,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T01:45:19Z,2017-11-22T01:45:20Z,0,7.750,0.094,0.125,0.000,-15.000,10.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:20:22Z,2017-11-22T18:20:30Z,0,8.250,0.079,0.125,0.000,-15.000,21.000,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:20:31Z,2017-11-22T18:20:40Z,0,8.250,0.079,0.125,0.000,-15.000,21.000,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:20:41Z,2017-11-22T18:20:50Z,0,8.250,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:20:51Z,2017-11-22T18:21:00Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:21:01Z,2017-11-22T18:21:10Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:21:11Z,2017-11-22T18:21:20Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:21:21Z,2017-11-22T18:21:30Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:21:41Z,2017-11-22T18:21:50Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:21:51Z,2017-11-22T18:22:00Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:22:01Z,2017-11-22T18:22:10Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:22:11Z,2017-11-22T18:22:20Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:22:21Z,2017-11-22T18:22:30Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:22:31Z,2017-11-22T18:22:40Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:22:41Z,2017-11-22T18:22:50Z,0,8.200,0.079,0.125,0.000,-15.000,20.000,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:22:51Z,2017-11-22T18:23:00Z,0,8.200,0.079,0.125,0.000,-15.000,20.000,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:23:21Z,2017-11-22T18:23:30Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:23:31Z,2017-11-22T18:23:40Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:23:41Z,2017-11-22T18:23:50Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:23:51Z,2017-11-22T18:24:00Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:24:01Z,2017-11-22T18:24:10Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:24:11Z,2017-11-22T18:24:20Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:24:21Z,2017-11-22T18:24:30Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:24:41Z,2017-11-22T18:24:50Z,0,8.200,0.079,0.125,0.000,-15.000,19.000,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:24:51Z,2017-11-22T18:25:00Z,0,8.200,0.079,0.125,0.000,-15.000,19.000,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:25:01Z,2017-11-22T18:25:10Z,0,8.200,0.079,0.125,0.000,-15.000,19.000,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:25:11Z,2017-11-22T18:25:20Z,0,8.200,0.079,0.125,0.000,-15.000,19.000,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:25:21Z,2017-11-22T18:25:30Z,0,8.200,0.079,0.125,0.000,-15.000,18.500,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:25:31Z,2017-11-22T18:25:40Z,0,8.200,0.079,0.125,0.000,-15.000,18.500,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:25:51Z,2017-11-22T18:26:00Z,0,8.200,0.079,0.125,0.000,-15.000,18.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:26:01Z,2017-11-22T18:26:10Z,0,8.200,0.079,0.125,0.000,-15.000,18.250,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:26:21Z,2017-11-22T18:26:30Z,0,8.200,0.079,0.125,0.000,-15.000,18.000,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:26:31Z,2017-11-22T18:26:40Z,0,8.200,0.079,0.125,0.000,-15.000,18.000,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:26:51Z,2017-11-22T18:27:00Z,0,8.200,0.079,0.125,0.000,-15.000,18.000,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:27:01Z,2017-11-22T18:27:10Z,0,8.200,0.079,0.125,0.000,-15.000,18.000,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T18:27:21Z,2017-11-22T18:27:30Z,0,8.200,0.079,0.125,0.000,-15.000,17.500,19.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:54:00Z,2017-11-22T19:54:10Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:54:02Z,2017-11-22T19:54:10Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:54:10Z,2017-11-22T19:54:20Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:54:20Z,2017-11-22T19:54:30Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:54:30Z,2017-11-22T19:54:40Z,0,8.200,0.079,0.125,0.000,-15.000,20.000,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:54:40Z,2017-11-22T19:54:50Z,0,8.200,0.079,0.125,0.000,-15.000,20.000,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:54:50Z,2017-11-22T19:55:00Z,0,8.200,0.079,0.125,0.000,-15.000,19.500,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:55:00Z,2017-11-22T19:55:10Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:55:10Z,2017-11-22T19:55:20Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:55:20Z,2017-11-22T19:55:30Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:55:30Z,2017-11-22T19:55:30Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:55:40Z,2017-11-22T19:55:40Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:55:50Z,2017-11-22T19:55:50Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:56:00Z,2017-11-22T19:56:00Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:56:10Z,2017-11-22T19:56:10Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:56:20Z,2017-11-22T19:56:20Z,0,8.200,0.079,0.125,0.000,-15.000,19.000,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:57:47Z,2017-11-22T19:57:46Z,0,8.200,0.094,0.150,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:57:47Z,2017-11-22T19:57:46Z,0,8.200,0.220,0.425,0.000,-15.000,18.500,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:57:47Z,2017-11-22T19:57:46Z,0,8.100,0.567,1.200,0.000,-15.000,18.500,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:57:48Z,2017-11-22T19:57:47Z,0,8.100,0.567,1.200,0.000,-15.000,18.500,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:57:50Z,2017-11-22T19:57:50Z,0,8.200,0.213,0.400,0.000,-15.000,18.500,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:58:00Z,2017-11-22T19:58:00Z,0,8.200,0.220,0.425,0.000,-15.000,18.500,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:58:10Z,2017-11-22T19:58:10Z,0,8.200,0.220,0.425,0.000,-15.000,18.250,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:58:30Z,2017-11-22T19:58:30Z,0,8.200,0.213,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:58:40Z,2017-11-22T19:58:40Z,0,8.200,0.220,0.425,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:58:50Z,2017-11-22T19:58:50Z,0,8.200,0.220,0.425,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:59:00Z,2017-11-22T19:59:00Z,0,8.200,0.213,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:59:10Z,2017-11-22T19:59:10Z,0,8.200,0.213,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:59:20Z,2017-11-22T19:59:20Z,0,8.200,0.220,0.425,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:59:30Z,2017-11-22T19:59:30Z,0,8.200,0.220,0.425,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:59:40Z,2017-11-22T19:59:40Z,0,8.200,0.213,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T19:59:50Z,2017-11-22T19:59:50Z,0,8.200,0.213,0.425,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:00:10Z,2017-11-22T20:00:10Z,0,8.150,0.220,0.425,0.000,-15.000,17.250,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:00:20Z,2017-11-22T20:00:20Z,0,8.150,0.213,0.400,0.000,-15.000,17.250,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:00:30Z,2017-11-22T20:00:30Z,0,8.150,0.220,0.400,0.000,-15.000,17.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:00:40Z,2017-11-22T20:00:40Z,0,8.150,0.220,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:00:50Z,2017-11-22T20:00:50Z,0,8.150,0.220,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:01:00Z,2017-11-22T20:01:00Z,0,8.150,0.220,0.400,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:01:10Z,2017-11-22T20:01:10Z,0,8.150,0.213,0.400,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:01:20Z,2017-11-22T20:01:20Z,0,8.150,0.260,0.475,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:01:30Z,2017-11-22T20:01:30Z,0,8.150,0.220,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:01:40Z,2017-11-22T20:01:40Z,0,8.150,0.220,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:01:50Z,2017-11-22T20:01:50Z,0,8.150,0.213,0.400,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:02:00Z,2017-11-22T20:02:00Z,0,8.150,0.220,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:02:10Z,2017-11-22T20:02:10Z,0,8.150,0.220,0.425,0.000,-15.000,16.250,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:02:20Z,2017-11-22T20:02:20Z,0,8.150,0.220,0.400,0.000,-15.000,16.250,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:02:30Z,2017-11-22T20:02:30Z,0,8.100,0.567,1.200,0.000,-15.000,16.250,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:02:40Z,2017-11-22T20:02:40Z,0,8.150,0.220,0.425,0.000,-15.000,16.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:02:50Z,2017-11-22T20:02:50Z,0,8.150,0.220,0.425,0.000,-15.000,16.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:03:00Z,2017-11-22T20:03:00Z,0,8.150,0.220,0.400,0.000,-15.000,16.000,17.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T20:03:10Z,2017-11-22T20:03:10Z,0,8.150,0.220,0.425,0.000,-15.000,16.000,17.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:29:10Z,2017-11-22T21:29:10Z,0,8.000,0.220,0.425,0.000,-15.000,20.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:29:20Z,2017-11-22T21:29:20Z,0,8.000,0.220,0.400,0.000,-15.000,20.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:29:30Z,2017-11-22T21:29:30Z,0,8.000,0.220,0.400,0.000,-15.000,20.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:29:40Z,2017-11-22T21:29:40Z,0,8.000,0.220,0.400,0.000,-15.000,20.250,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:29:50Z,2017-11-22T21:29:50Z,0,8.000,0.220,0.400,0.000,-15.000,20.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:30:00Z,2017-11-22T21:30:00Z,0,8.000,0.220,0.400,0.000,-15.000,20.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:30:10Z,2017-11-22T21:30:10Z,0,8.000,0.220,0.400,0.000,-15.000,20.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:30:20Z,2017-11-22T21:30:20Z,0,8.000,0.220,0.425,0.000,-15.000,20.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:30:30Z,2017-11-22T21:30:30Z,0,8.000,0.220,0.400,0.000,-15.000,20.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:30:40Z,2017-11-22T21:30:40Z,0,8.000,0.220,0.400,0.000,-15.000,20.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:30:50Z,2017-11-22T21:30:50Z,0,8.000,0.220,0.400,0.000,-15.000,20.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:31:00Z,2017-11-22T21:31:00Z,0,8.000,0.220,0.425,0.000,-15.000,20.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:31:10Z,2017-11-22T21:31:10Z,0,8.000,0.220,0.400,0.000,-15.000,20.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:31:20Z,2017-11-22T21:31:20Z,0,8.000,0.220,0.400,0.000,-15.000,19.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:31:30Z,2017-11-22T21:31:30Z,0,8.000,0.220,0.400,0.000,-15.000,19.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:31:40Z,2017-11-22T21:31:40Z,0,8.000,0.220,0.400,0.000,-15.000,19.250,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:31:50Z,2017-11-22T21:31:50Z,0,8.000,0.236,0.425,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:32:00Z,2017-11-22T21:32:00Z,0,8.000,0.220,0.400,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:32:10Z,2017-11-22T21:32:10Z,0,8.000,0.220,0.400,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:32:20Z,2017-11-22T21:32:20Z,0,8.000,0.220,0.400,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:32:30Z,2017-11-22T21:32:30Z,0,8.000,0.220,0.400,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:32:40Z,2017-11-22T21:32:40Z,0,8.000,0.220,0.425,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:33:00Z,2017-11-22T21:33:00Z,0,8.000,0.244,0.500,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:33:10Z,2017-11-22T21:33:10Z,0,8.000,0.220,0.400,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:33:20Z,2017-11-22T21:33:20Z,0,8.000,0.220,0.425,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:33:30Z,2017-11-22T21:33:30Z,0,8.000,0.220,0.400,0.000,-15.000,19.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:33:40Z,2017-11-22T21:33:40Z,0,8.000,0.220,0.425,0.000,-15.000,18.250,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:33:50Z,2017-11-22T21:33:50Z,0,8.000,0.220,0.425,0.000,-15.000,18.250,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:34:00Z,2017-11-22T21:34:00Z,0,8.000,0.220,0.400,0.000,-15.000,18.000,20.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:34:10Z,2017-11-22T21:34:10Z,0,8.000,0.220,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:34:20Z,2017-11-22T21:34:20Z,0,8.000,0.220,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:34:30Z,2017-11-22T21:34:30Z,0,8.000,0.220,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:34:40Z,2017-11-22T21:34:40Z,0,8.000,0.220,0.425,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:34:50Z,2017-11-22T21:34:50Z,0,8.000,0.220,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:35:00Z,2017-11-22T21:35:00Z,0,8.000,0.244,0.450,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:35:10Z,2017-11-22T21:35:10Z,0,8.000,0.220,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:35:20Z,2017-11-22T21:35:20Z,0,8.000,0.220,0.400,0.000,-15.000,18.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:35:30Z,2017-11-22T21:35:30Z,0,8.000,0.220,0.425,0.000,-15.000,17.500,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:35:40Z,2017-11-22T21:35:40Z,0,8.000,0.220,0.400,0.000,-15.000,17.250,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:35:50Z,2017-11-22T21:35:50Z,0,7.950,0.220,0.425,0.000,-15.000,17.250,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:36:00Z,2017-11-22T21:36:00Z,0,7.950,0.220,0.400,0.000,-15.000,17.250,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:36:10Z,2017-11-22T21:36:10Z,0,8.000,0.220,0.400,0.000,-15.000,17.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:36:20Z,2017-11-22T21:36:20Z,0,8.000,0.220,0.400,0.000,-15.000,17.000,19.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:36:30Z,2017-11-22T21:36:30Z,0,7.950,0.220,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:36:40Z,2017-11-22T21:36:40Z,0,7.950,0.220,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:36:50Z,2017-11-22T21:36:50Z,0,7.950,0.236,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:37:00Z,2017-11-22T21:37:00Z,0,7.950,0.220,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:37:10Z,2017-11-22T21:37:10Z,0,7.950,0.220,0.425,0.000,-15.000,17.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:37:20Z,2017-11-22T21:37:20Z,0,7.950,0.220,0.400,0.000,-15.000,16.500,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:37:30Z,2017-11-22T21:37:30Z,0,7.950,0.220,0.400,0.000,-15.000,16.500,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:37:40Z,2017-11-22T21:37:40Z,0,7.950,0.220,0.400,0.000,-15.000,16.250,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:37:50Z,2017-11-22T21:37:50Z,0,7.950,0.220,0.400,0.000,-15.000,16.250,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:38:00Z,2017-11-22T21:38:00Z,0,7.950,0.220,0.400,0.000,-15.000,16.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:38:10Z,2017-11-22T21:38:10Z,0,7.950,0.220,0.400,0.000,-15.000,16.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:38:20Z,2017-11-22T21:38:20Z,0,7.950,0.220,0.400,0.000,-15.000,16.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-11-22T21:38:30Z,2017-11-22T21:38:30Z,0,7.950,0.220,0.400,0.000,-15.000,16.000,18.000,0x05,0x01,0x01,"~OPEN COSMOS~"
