source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-06-17T16:13:11Z,2017-06-17T16:13:55Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-17T16:13:21Z,2017-06-17T16:14:05Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:04:26Z,2000-10-30T21:20:30Z,0,8.300,0.094,0.125,0.000,-15.000,3.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:04:56Z,2000-10-30T21:21:00Z,0,8.300,0.094,0.125,0.000,-15.000,3.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:05:06Z,2000-10-30T21:21:10Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:05:16Z,2000-10-30T21:21:20Z,0,8.300,0.094,0.125,0.000,-15.000,3.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:05:26Z,2000-10-30T21:21:30Z,0,8.300,0.094,0.125,0.000,-15.000,3.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:05:36Z,2000-10-30T21:21:40Z,0,8.250,0.094,0.125,0.000,-15.000,3.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:05:46Z,2000-10-30T21:21:50Z,0,8.300,0.094,0.125,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:05:56Z,2000-10-30T21:22:00Z,0,8.250,0.094,0.125,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:06Z,2000-10-30T21:22:10Z,0,8.300,0.094,0.125,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:16Z,2000-10-30T21:22:20Z,0,8.300,0.094,0.125,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:26Z,2000-10-30T21:22:30Z,0,8.300,0.094,0.125,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:36Z,2000-10-30T21:22:40Z,0,8.300,0.094,0.125,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:36Z,2000-10-30T21:22:40Z,0,8.300,0.094,0.125,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:36Z,2000-10-30T21:22:40Z,0,8.300,0.094,0.125,0.000,-15.000,3.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:46Z,2000-10-30T21:22:50Z,0,8.250,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:46Z,2000-10-30T21:22:50Z,0,8.250,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:46Z,2000-10-30T21:22:50Z,0,8.250,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:56Z,2000-10-30T21:23:00Z,0,8.250,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:56Z,2000-10-30T21:23:00Z,0,8.250,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:06:56Z,2000-10-30T21:23:00Z,0,8.250,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:06Z,2000-10-30T21:23:10Z,0,8.300,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:06Z,2000-10-30T21:23:10Z,0,8.300,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:06Z,2000-10-30T21:23:10Z,0,8.300,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:16Z,2000-10-30T21:23:20Z,0,8.300,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:16Z,2000-10-30T21:23:20Z,0,8.300,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:16Z,2000-10-30T21:23:20Z,0,8.300,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:26Z,2000-10-30T21:23:30Z,0,8.300,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:26Z,2000-10-30T21:23:30Z,0,8.300,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:26Z,2000-10-30T21:23:30Z,0,8.300,0.094,0.125,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:36Z,2000-10-30T21:23:40Z,0,8.250,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:36Z,2000-10-30T21:23:40Z,0,8.250,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:36Z,2000-10-30T21:23:40Z,0,8.250,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:46Z,2000-10-30T21:23:50Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:46Z,2000-10-30T21:23:50Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:46Z,2000-10-30T21:23:50Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:56Z,2000-10-30T21:24:00Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:56Z,2000-10-30T21:24:00Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:07:56Z,2000-10-30T21:24:00Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:06Z,2000-10-30T21:24:10Z,0,8.250,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:06Z,2000-10-30T21:24:10Z,0,8.250,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:16Z,2000-10-30T21:24:20Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:16Z,2000-10-30T21:24:20Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:36Z,2000-10-30T21:24:40Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:36Z,2000-10-30T21:24:40Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:46Z,2017-06-19T11:08:45Z,0,8.250,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:46Z,2017-06-19T11:08:45Z,0,8.250,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:56Z,2017-06-19T11:08:55Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:08:56Z,2017-06-19T11:08:55Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:10Z,2017-06-19T11:09:10Z,0,8.300,0.094,0.150,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:10Z,2017-06-19T11:09:10Z,0,8.300,0.094,0.150,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:16Z,2017-06-19T11:09:15Z,0,8.250,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:16Z,2017-06-19T11:09:15Z,0,8.250,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:26Z,2017-06-19T11:09:25Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:26Z,2017-06-19T11:09:25Z,0,8.300,0.094,0.125,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:36Z,2017-06-19T11:09:35Z,0,8.300,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:46Z,2017-06-19T11:09:45Z,0,8.250,0.118,0.175,0.000,-15.000,4.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:46Z,2017-06-19T11:09:45Z,0,8.250,0.118,0.175,0.000,-15.000,4.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:56Z,2017-06-19T11:09:55Z,0,8.300,0.094,0.150,0.000,-15.000,4.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:09:56Z,2017-06-19T11:09:55Z,0,8.300,0.094,0.150,0.000,-15.000,4.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:10:06Z,2017-06-19T11:10:05Z,0,8.300,0.094,0.125,0.000,-15.000,4.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:10:06Z,2017-06-19T11:10:05Z,0,8.300,0.094,0.125,0.000,-15.000,4.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:10:35Z,2017-06-19T11:10:34Z,0,8.250,0.118,0.175,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:10:35Z,2017-06-19T11:10:34Z,0,8.250,0.118,0.175,0.000,-15.000,5.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:16:01Z,2017-06-19T11:16:00Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:16:01Z,2017-06-19T11:16:00Z,0,8.300,0.094,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:16:20Z,2017-06-19T11:16:20Z,0,8.250,0.118,0.175,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:16:20Z,2017-06-19T11:16:20Z,0,8.250,0.118,0.175,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:16:21Z,2017-06-19T11:16:20Z,0,8.200,0.425,0.900,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:16:31Z,2017-06-19T11:16:30Z,0,8.300,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:16:31Z,2017-06-19T11:16:30Z,0,8.300,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T11:16:41Z,2017-06-19T11:16:40Z,0,8.300,0.094,0.125,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:42:35Z,2017-06-19T12:42:30Z,0,8.300,0.094,0.125,0.000,-15.000,6.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:42:41Z,2017-06-19T12:42:40Z,0,8.300,0.094,0.150,0.000,-15.000,6.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:42:51Z,2017-06-19T12:42:50Z,0,8.300,0.094,0.125,0.000,-15.000,6.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:43:01Z,2017-06-19T12:43:00Z,0,8.250,0.094,0.125,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:43:11Z,2017-06-19T12:43:10Z,0,8.300,0.094,0.125,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:43:21Z,2017-06-19T12:43:20Z,0,8.300,0.094,0.125,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:43:41Z,2017-06-19T12:43:40Z,0,8.250,0.094,0.125,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:43:51Z,2017-06-19T12:43:50Z,0,8.300,0.094,0.125,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:01Z,2017-06-19T12:44:00Z,0,8.300,0.094,0.125,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:01Z,2017-06-19T12:44:00Z,0,8.300,0.094,0.125,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:11Z,2017-06-19T12:44:10Z,0,8.300,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:21Z,2017-06-19T12:44:20Z,0,8.250,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:21Z,2017-06-19T12:44:20Z,0,8.250,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:31Z,2017-06-19T12:44:30Z,0,8.300,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:31Z,2017-06-19T12:44:30Z,0,8.300,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:41Z,2017-06-19T12:44:40Z,0,8.300,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:41Z,2017-06-19T12:44:40Z,0,8.300,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:51Z,2017-06-19T12:44:50Z,0,8.300,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:44:51Z,2017-06-19T12:44:50Z,0,8.300,0.094,0.125,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,8.300,0.094,0.150,0.000,-15.000,7.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,8.300,0.094,0.150,0.000,-15.000,7.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:33Z,2017-06-19T12:46:32Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:41Z,2017-06-19T12:46:40Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:41Z,2017-06-19T12:46:40Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:51Z,2017-06-19T12:46:50Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:51Z,2017-06-19T12:46:50Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:01Z,2017-06-19T12:47:00Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:01Z,2017-06-19T12:47:00Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:11Z,2017-06-19T12:47:10Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:21Z,2017-06-19T12:47:20Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:21Z,2017-06-19T12:47:20Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:33Z,2017-06-19T12:47:32Z,0,8.250,0.220,0.450,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:33Z,2017-06-19T12:47:32Z,0,8.250,0.220,0.450,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:41Z,2017-06-19T12:47:40Z,0,8.250,0.220,0.450,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:41Z,2017-06-19T12:47:40Z,0,8.250,0.220,0.450,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:51Z,2017-06-19T12:47:50Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:51Z,2017-06-19T12:47:50Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:01Z,2017-06-19T12:48:00Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:01Z,2017-06-19T12:48:00Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:11Z,2017-06-19T12:48:10Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:11Z,2017-06-19T12:48:10Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:21Z,2017-06-19T12:48:20Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:31Z,2017-06-19T12:48:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.000,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:31Z,2017-06-19T12:48:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.000,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:41Z,2017-06-19T12:48:40Z,0,8.300,0.213,0.425,0.000,-15.000,9.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:41Z,2017-06-19T12:48:40Z,0,8.300,0.213,0.425,0.000,-15.000,9.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:51Z,2017-06-19T12:48:50Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:51Z,2017-06-19T12:48:50Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:01Z,2017-06-19T12:49:00Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:01Z,2017-06-19T12:49:00Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:11Z,2017-06-19T12:49:10Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:11Z,2017-06-19T12:49:10Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:21Z,2017-06-19T12:49:20Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:21Z,2017-06-19T12:49:20Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:31Z,2017-06-19T12:49:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:31Z,2017-06-19T12:49:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:41Z,2017-06-19T12:49:40Z,0,8.250,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:41Z,2017-06-19T12:49:40Z,0,8.250,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:51Z,2017-06-19T12:49:50Z,0,8.250,0.260,0.500,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:51Z,2017-06-19T12:49:50Z,0,8.250,0.260,0.500,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
