source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-07-25T19:37:23Z,2017-07-25T19:38:17Z,0,8.150,0.260,0.425,0.000,-15.000,24.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:37:33Z,2017-07-25T19:38:27Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:37:33Z,2017-07-25T19:38:27Z,0,8.250,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:37:53Z,2017-07-25T19:38:47Z,0,8.200,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:37:53Z,2017-07-25T19:38:47Z,0,8.200,0.220,0.425,0.000,-15.000,23.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:38:03Z,2017-07-25T19:38:57Z,0,8.200,0.213,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:38:03Z,2017-07-25T19:38:57Z,0,8.200,0.213,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:38:13Z,2017-07-25T19:39:07Z,0,8.200,0.213,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:38:13Z,2017-07-25T19:39:07Z,0,8.200,0.213,0.400,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:38:23Z,2017-07-25T19:39:17Z,0,8.200,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T19:38:23Z,2017-07-25T19:39:17Z,0,8.200,0.220,0.425,0.000,-15.000,23.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:04:52Z,2017-07-25T21:05:47Z,0,8.250,0.220,0.425,0.000,-15.000,21.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:04:55Z,2017-07-25T21:05:47Z,0,8.250,0.220,0.425,0.000,-15.000,21.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:02Z,2017-07-25T21:05:57Z,0,8.250,0.213,0.400,0.000,-15.000,21.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:02Z,2017-07-25T21:05:57Z,0,8.250,0.213,0.400,0.000,-15.000,21.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:12Z,2017-07-25T21:06:07Z,0,8.250,0.213,0.400,0.000,-15.000,22.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:12Z,2017-07-25T21:06:07Z,0,8.250,0.213,0.400,0.000,-15.000,22.000,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:22Z,2017-07-25T21:06:17Z,0,8.200,0.220,0.425,0.000,-15.000,21.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:22Z,2017-07-25T21:06:17Z,0,8.200,0.220,0.425,0.000,-15.000,21.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:32Z,2017-07-25T21:06:27Z,0,8.200,0.213,0.400,0.000,-15.000,21.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:32Z,2017-07-25T21:06:27Z,0,8.200,0.213,0.400,0.000,-15.000,21.500,21.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:42Z,2017-07-25T21:06:37Z,0,8.200,0.220,0.425,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:42Z,2017-07-25T21:06:37Z,0,8.200,0.220,0.425,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:52Z,2017-07-25T21:06:47Z,0,8.200,0.220,0.425,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:05:52Z,2017-07-25T21:06:47Z,0,8.200,0.220,0.425,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:06:02Z,2017-07-25T21:06:57Z,0,8.250,0.220,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:06:02Z,2017-07-25T21:06:57Z,0,8.250,0.220,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:06:22Z,2017-07-25T21:07:17Z,0,8.250,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:06:57Z,2017-07-25T21:07:52Z,0,8.250,0.244,0.475,0.000,-15.000,22.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:07:02Z,2017-07-25T21:07:57Z,0,8.250,0.220,0.400,0.000,-15.000,22.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:07:12Z,2017-07-25T21:08:07Z,0,8.250,0.220,0.425,0.000,-15.000,22.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:07:22Z,2017-07-25T21:08:17Z,0,8.200,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:07:32Z,2017-07-25T21:08:27Z,0,8.200,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:07:42Z,2017-07-25T21:08:37Z,0,8.200,0.220,0.425,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:07:52Z,2017-07-25T21:08:47Z,0,8.200,0.220,0.425,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:08:04Z,2017-07-25T21:08:59Z,0,8.150,0.244,0.475,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:08:12Z,2017-07-25T21:09:07Z,0,8.200,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:08:22Z,2017-07-25T21:09:17Z,0,8.200,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:08:42Z,2017-07-25T21:09:37Z,0,8.200,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:08:52Z,2017-07-25T21:09:47Z,0,8.200,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:09:02Z,2017-07-25T21:09:57Z,0,8.150,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:09:12Z,2017-07-25T21:10:07Z,0,8.150,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:09:22Z,2017-07-25T21:10:17Z,0,8.150,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:09:32Z,2017-07-25T21:10:27Z,0,8.150,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:09:52Z,2017-07-25T21:10:47Z,0,8.200,0.220,0.425,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:10:02Z,2017-07-25T21:10:57Z,0,8.200,0.213,0.400,0.000,-15.000,21.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:10:12Z,2017-07-25T21:11:07Z,0,8.200,0.213,0.400,0.000,-15.000,21.250,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:10:22Z,2017-07-25T21:11:17Z,0,8.200,0.213,0.425,0.000,-15.000,21.250,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:10:32Z,2017-07-25T21:11:27Z,0,8.200,0.213,0.425,0.000,-15.000,21.250,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:02Z,2017-07-25T21:11:57Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:02Z,2017-07-25T21:11:57Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:12Z,2017-07-25T21:12:07Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:12Z,2017-07-25T21:12:07Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:22Z,2017-07-25T21:12:17Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:22Z,2017-07-25T21:12:17Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:32Z,2017-07-25T21:12:27Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:32Z,2017-07-25T21:12:27Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:42Z,2017-07-25T21:12:37Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:42Z,2017-07-25T21:12:37Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:52Z,2017-07-25T21:12:47Z,0,8.150,0.220,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:11:52Z,2017-07-25T21:12:47Z,0,8.150,0.220,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:02Z,2017-07-25T21:12:57Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:02Z,2017-07-25T21:12:57Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:12Z,2017-07-25T21:13:07Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:12Z,2017-07-25T21:13:07Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:22Z,2017-07-25T21:13:17Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:22Z,2017-07-25T21:13:17Z,0,8.150,0.213,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:32Z,2017-07-25T21:13:27Z,0,8.150,0.244,0.500,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:32Z,2017-07-25T21:13:27Z,0,8.150,0.244,0.500,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:47Z,2017-07-25T21:13:42Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:47Z,2017-07-25T21:13:42Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:52Z,2017-07-25T21:13:47Z,0,8.150,0.220,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:12:52Z,2017-07-25T21:13:47Z,0,8.150,0.220,0.400,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:02Z,2017-07-25T21:13:57Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:02Z,2017-07-25T21:13:57Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:12Z,2017-07-25T21:14:07Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:22Z,2017-07-25T21:14:17Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:22Z,2017-07-25T21:14:17Z,0,8.150,0.220,0.425,0.000,-15.000,21.000,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:32Z,2017-07-25T21:14:27Z,0,8.150,0.213,0.425,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:32Z,2017-07-25T21:14:27Z,0,8.150,0.213,0.425,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:42Z,2017-07-25T21:14:37Z,0,8.150,0.213,0.400,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:42Z,2017-07-25T21:14:37Z,0,8.150,0.213,0.400,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:52Z,2017-07-25T21:14:47Z,0,8.150,0.213,0.400,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:13:52Z,2017-07-25T21:14:47Z,0,8.150,0.213,0.400,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:14:02Z,2017-07-25T21:14:57Z,0,8.150,0.213,0.400,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:14:02Z,2017-07-25T21:14:57Z,0,8.150,0.213,0.400,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:14:12Z,2017-07-25T21:15:07Z,0,8.150,0.220,0.425,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:14:12Z,2017-07-25T21:15:07Z,0,8.150,0.220,0.425,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T21:14:22Z,2017-07-25T21:15:17Z,0,8.150,0.213,0.400,0.000,-15.000,20.500,22.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:40:04Z,2017-07-25T22:40:57Z,0,8.150,0.220,0.400,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:40:11Z,2017-07-25T22:41:07Z,0,8.150,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:40:21Z,2017-07-25T22:41:17Z,0,8.150,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:40:31Z,2017-07-25T22:41:27Z,0,8.150,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:40:41Z,2017-07-25T22:41:37Z,0,8.150,0.220,0.400,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:01Z,2017-07-25T22:41:57Z,0,8.150,0.236,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:11Z,2017-07-25T22:42:07Z,0,8.150,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:11Z,2017-07-25T22:42:07Z,0,8.150,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:21Z,2017-07-25T22:42:17Z,0,8.100,0.220,0.400,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:21Z,2017-07-25T22:42:17Z,0,8.100,0.220,0.400,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:31Z,2017-07-25T22:42:27Z,0,8.100,0.213,0.400,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:31Z,2017-07-25T22:42:27Z,0,8.100,0.213,0.400,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:41Z,2017-07-25T22:42:37Z,0,8.100,0.260,0.500,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:41Z,2017-07-25T22:42:37Z,0,8.100,0.260,0.500,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:51Z,2017-07-25T22:42:47Z,0,8.100,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:41:51Z,2017-07-25T22:42:47Z,0,8.100,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:42:01Z,2017-07-25T22:42:57Z,0,8.100,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:42:11Z,2017-07-25T22:43:07Z,0,8.150,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:42:21Z,2017-07-25T22:43:17Z,0,8.150,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:42:31Z,2017-07-25T22:43:27Z,0,8.150,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:42:41Z,2017-07-25T22:43:37Z,0,8.150,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:42:51Z,2017-07-25T22:43:47Z,0,8.150,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:43:11Z,2017-07-25T22:44:07Z,0,8.100,0.220,0.400,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:43:21Z,2017-07-25T22:44:17Z,0,8.100,0.213,0.400,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:43:31Z,2017-07-25T22:44:27Z,0,8.100,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:43:46Z,2017-07-25T22:44:42Z,0,8.100,0.236,0.450,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:43:51Z,2017-07-25T22:44:47Z,0,8.100,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:44:01Z,2017-07-25T22:44:57Z,0,8.100,0.213,0.400,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:44:21Z,2017-07-25T22:45:17Z,0,8.100,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:44:31Z,2017-07-25T22:45:27Z,0,8.100,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:44:41Z,2017-07-25T22:45:37Z,0,8.100,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:44:51Z,2017-07-25T22:45:47Z,0,8.100,0.213,0.400,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:45:01Z,2017-07-25T22:45:57Z,0,8.100,0.213,0.400,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:45:11Z,2017-07-25T22:46:07Z,0,8.100,0.213,0.400,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:45:21Z,2017-07-25T22:46:17Z,0,8.100,0.220,0.425,0.000,-15.000,22.000,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:45:31Z,2017-07-25T22:46:27Z,0,8.100,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:45:41Z,2017-07-25T22:46:37Z,0,8.100,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:45:51Z,2017-07-25T22:46:47Z,0,8.050,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:46:01Z,2017-07-25T22:46:57Z,0,8.050,0.213,0.400,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:46:11Z,2017-07-25T22:47:07Z,0,8.050,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:46:21Z,2017-07-25T22:47:17Z,0,8.050,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:46:31Z,2017-07-25T22:47:27Z,0,8.050,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:46:41Z,2017-07-25T22:47:37Z,0,8.050,0.220,0.400,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:46:51Z,2017-07-25T22:47:47Z,0,8.050,0.220,0.400,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:47:01Z,2017-07-25T22:47:57Z,0,8.050,0.244,0.450,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:47:01Z,2017-07-25T22:47:57Z,0,8.050,0.244,0.450,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:47:11Z,2017-07-25T22:48:07Z,0,8.050,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:47:11Z,2017-07-25T22:48:07Z,0,8.050,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:47:21Z,2017-07-25T22:48:17Z,0,8.050,0.220,0.425,0.000,-15.000,21.500,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:47:31Z,2017-07-25T22:48:27Z,0,8.050,0.220,0.425,0.000,-15.000,21.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:47:31Z,2017-07-25T22:48:27Z,0,8.050,0.220,0.425,0.000,-15.000,21.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:47:41Z,2017-07-25T22:48:37Z,0,8.050,0.220,0.400,0.000,-15.000,21.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:47:41Z,2017-07-25T22:48:37Z,0,8.050,0.220,0.400,0.000,-15.000,21.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:48:01Z,2017-07-25T22:48:57Z,0,8.050,0.220,0.425,0.000,-15.000,21.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:48:01Z,2017-07-25T22:48:57Z,0,8.050,0.220,0.425,0.000,-15.000,21.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:48:11Z,2017-07-25T22:49:07Z,0,8.050,0.220,0.425,0.000,-15.000,21.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:48:11Z,2017-07-25T22:49:07Z,0,8.050,0.220,0.425,0.000,-15.000,21.250,23.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:48:21Z,2017-07-25T22:49:17Z,0,8.100,0.079,0.125,0.000,-15.000,21.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:48:21Z,2017-07-25T22:49:17Z,0,8.100,0.079,0.125,0.000,-15.000,21.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-25T22:48:31Z,2017-07-25T22:49:27Z,0,8.100,0.094,0.150,0.000,-15.000,21.250,23.000,0x00,0x00,0x00,"~OPEN COSMOS~"
